Date,Period,Volume,total,price
4/03/2014,Q2 '14 Baseload,10,21840,31.7
15/09/2014,Q4 '14 Baseload,10,22090,36.6
14/04/2015,May '15 Baseload,10,7440,31.4
9/07/2015,August '15 Baseload,5,3720,30.35
2/12/2014,Q1 '15 Baseload,50,107950,38
6/10/2015,Day-ahead Baseload,40,960,45
29/10/2013,Day-ahead Baseload,10,240,41.5
21/01/2016,Year 2017 Baseload,5,43800,26.25
4/04/2016,May '16 Baseload,10,7440,25
6/06/2016,Year 2019 Baseload,5,43800,29.3
26/03/2015,April '15 Baseload,10,7200,33.9
5/08/2016,September '16 Baseload,5,3600,31.25
27/08/2014,Week 36 '14 Baseload,25,4200,33.75
16/01/2015,Week 4 '15 Baseload,40,6720,40.75
13/01/2016,February '16 Baseload,73,50808,33.75
18/06/2014,Week 26 '14 Baseload,10,1680,34.5
11/02/2014,Weekend Baseload,10,480,20.4
16/09/2015,Q1 '16 Baseload,25,54575,33.55
23/10/2014,Day-ahead Extended-Peaks,10,160,46.5
13/09/2013,Day-ahead Baseload,5,120,36.4
5/12/2013,Day-ahead Baseload,5,120,26
3/04/2014,Day-ahead Baseload,5,120,33.25
31/07/2013,Day-ahead Baseload,5,120,38.75
29/01/2015,Day-ahead Baseload,25,600,38.5
27/03/2015,Week 14 '15 Baseload,10,1680,26
7/10/2013,Week 42 '13 Baseload,10,1680,47
23/09/2015,Day-ahead Baseload,5,120,37.5
3/11/2015,Weekend Baseload,25,1200,23.5
28/04/2015,Friday Baseload,10,240,21
27/11/2014,December '14 Baseload,10,7440,37.45
20/12/2013,Sunday Baseload,10,240,14
7/07/2014,Day-ahead Baseload,10,240,35.4
15/10/2015,Day-ahead Baseload,10,240,49.2
4/07/2016,Year 2017 Baseload,5,43800,30.4
15/01/2015,February '15 Baseload,5,3360,37.25
10/02/2015,Year 2016 Baseload,5,43920,34.9
1/07/2016,Year 2017 Baseload,5,43800,29.15
2/12/2013,Day-ahead Baseload,5,120,55.75
18/12/2014,January '15 Baseload,10,7440,38.25
23/12/2014,Day-ahead Baseload,25,600,9.25
16/10/2015,Saturday Baseload,10,240,40
16/10/2013,Week 43 '13 Baseload,15,2535,38.1
2/06/2015,Day-ahead Baseload,70,1680,27
9/12/2015,January '16 Baseload,10,7440,32.2
27/11/2014,Day-ahead Baseload,10,240,35.25
10/02/2014,March '14 Baseload,10,7430,33.85
16/02/2015,Year 2017 Baseload,5,43800,35.05
17/12/2015,Week 52 '15 Baseload,25,4200,24.75
4/10/2013,Day-ahead Baseload,10,240,55
26/07/2016,Year 2017 Baseload,5,43800,29.3
20/09/2013,Weekend Baseload,10,480,35.3
4/01/2016,Wednesday Baseload,10,240,36
17/12/2013,Year 2014 Peaks,5,15660,49
17/12/2013,February '14 Baseload,25,16800,43.4
14/08/2014,Week 34 '14 Baseload,10,1680,28.75
28/03/2014,Sunday Baseload,10,230,21.4
29/09/2014,Day-ahead Baseload,10,240,46.25
9/06/2016,Day-ahead Baseload,10,240,35
2/07/2015,Day-ahead Baseload,15,360,40.75
29/10/2015,Week 46 '15 Baseload,25,4200,39.25
26/11/2013,Year 2014 Baseload,5,43800,37.2
13/10/2015,Day-ahead Baseload,5,120,49
28/09/2015,Year 2016 Baseload,10,87840,32.45
23/04/2014,Day-ahead Baseload,2,48,38.5
21/10/2014,Day-ahead Baseload,10,240,38
15/01/2014,Week 4 '14 Baseload,3,504,39.5
16/03/2016,April '16 Baseload,5,3600,25.3
22/10/2013,Day-ahead Baseload,5,120,33.4
16/02/2015,Year 2016 Baseload,5,43920,36.1
4/11/2013,Day-ahead Baseload,25,600,35
7/09/2015,Day-ahead Baseload,5,120,41
10/11/2015,December '15 Baseload,5,3720,33.25
1/12/2015,Week 50 '15 Baseload,15,2520,34.25
25/09/2014,October '14 Baseload,20,14900,36.4
16/09/2015,Day-ahead Baseload,5,120,42.75
14/10/2014,Day-ahead Baseload,10,240,42
2/07/2015,Day-ahead Baseload,10,240,41.25
17/04/2014,18/04/2014 Baseload,5,120,31
28/07/2015,Day-ahead Baseload,10,240,28.75
13/10/2014,Day-ahead Baseload,25,600,43
28/02/2014,Weekend Baseload,5,240,29.8
20/04/2015,Year 2016 Baseload,10,87840,33.65
28/04/2014,June '14 Baseload,25,18000,33
26/02/2015,April '15 Baseload,10,7200,34.3
10/04/2015,Q3 '15 Baseload,10,22080,33.7
20/12/2013,January '14 Peaks,5,1380,54.6
21/01/2016,Year 2017 Baseload,25,219000,26.35
20/05/2015,Q4 '15 Baseload,10,22090,34.9
18/08/2016,September '16 Baseload,5,3600,30.6
5/06/2014,Day-ahead Baseload,5,120,32.5
7/03/2014,Week 11 '14 Baseload,5,840,32.25
11/12/2014,Weekend Baseload,5,240,32
18/12/2014,Day-ahead Baseload,15,360,36.75
22/01/2015,Week 5 '15 Baseload,25,4200,33
30/07/2014,August '14 Baseload,15,11160,33.1
29/10/2013,Day-ahead Baseload,10,240,42.5
10/04/2014,May '14 Baseload,25,18600,31
14/04/2014,Day-ahead Baseload,6,144,38
27/08/2014,Weekend Baseload,25,1200,28
7/07/2015,Day-ahead Baseload,10,240,50
28/04/2016,May '16 Baseload,5,3720,28.1
6/10/2015,Day-ahead Baseload,25,600,45
13/10/2015,November '15 Baseload,10,7200,36.35
8/08/2013,Day-ahead Baseload,5,120,53
14/10/2014,November '14 Baseload,5,3600,35.35
28/11/2014,Week 51 '14 Baseload,5,840,39.2
4/02/2015,Sunday Baseload,10,240,20
28/03/2014,Weekend Baseload,20,940,24.5
17/11/2015,December '15 Baseload,25,18600,34.5
14/10/2015,Day-ahead Baseload,10,240,49.4
13/05/2016,June '16 Baseload,17,12240,29
21/10/2014,Day-ahead Baseload,5,120,40.4
17/09/2014,Day-ahead Extended-Peaks,5,80,43.4
4/12/2013,Year 2014 Baseload,5,43800,37.05
2/10/2014,Week 41 '14 Baseload,5,840,36
6/07/2015,Day-ahead Baseload,10,240,48.75
7/04/2015,June '15 Baseload,40,28800,32.75
6/11/2015,Week 46 '15 Baseload,5,840,33.25
9/10/2013,Day-ahead Baseload,10,240,55.1
1/08/2014,Year 2015 Baseload,5,43800,36
2/12/2015,January '16 Baseload,10,7440,33.25
28/01/2015,Day-ahead Baseload,5,120,33.25
10/09/2014,Day-ahead Peaks,5,60,44.05
12/02/2016,Weekend Baseload,5,240,20
31/07/2013,August '13 Baseload,10,7440,36
7/09/2015,Day-ahead Baseload,5,120,40.5
22/12/2015,Q2 '16 Baseload,20,43680,30
23/03/2016,April '16 Baseload,20,14400,25.6
23/05/2016,June '16 Baseload,5,3600,29.25
8/04/2015,Day-ahead Baseload,25,600,41.25
13/08/2013,Day-ahead Baseload,5,120,40
4/10/2013,Day-ahead Baseload,10,240,54.5
5/06/2014,Week 24 '14 Baseload,10,1680,30.4
5/08/2014,Q4 '14 Baseload,10,22090,37.35
30/12/2014,Week 2 '15 Baseload,25,4200,30.1
24/08/2015,Year 2016 Baseload,10,87840,31.3
13/07/2016,Year 2018 Baseload,5,43800,28.15
19/01/2015,February '15 Baseload,10,6720,34.75
10/06/2015,August '15 Baseload,25,18600,27.6
9/06/2015,July '15 Baseload,5,3720,29.75
16/12/2014,Day-ahead Peaks,10,120,52.5
22/10/2015,Day-ahead Baseload,39,936,36.75
7/10/2015,Friday Baseload,20,480,46.5
10/10/2013,Weekend Baseload,10,480,31
23/03/2016,April '16 Baseload,10,7200,25.9
16/09/2013,October '13 Baseload,15,11175,39.9
13/11/2014,Day-ahead Baseload,10,240,36.6
2/12/2015,Day-ahead Baseload,5,120,42.5
13/01/2016,Day-ahead Baseload,10,240,35
14/06/2016,July '16 Baseload,5,3720,30.5
30/01/2014,March '14 Baseload,10,7430,34.7
24/09/2013,Day-ahead Baseload,2,48,53
18/12/2014,Day-ahead Baseload,10,240,37.3
23/12/2014,26/12/2014 Baseload,10,240,27
31/03/2014,Year 2015 Baseload,10,87600,33.85
2/09/2015,Day-ahead Baseload,10,240,48
29/04/2016,May '16 Baseload,10,7440,27.75
18/05/2016,Day-ahead Baseload,5,120,32.8
15/01/2015,Weekend Baseload,5,240,31.5
15/12/2015,Thursday Baseload,30,720,38
13/01/2015,Week 4 '15 Baseload,5,840,41
8/10/2015,December '15 Baseload,25,18600,32.35
17/11/2015,Thursday Peaks,15,180,51
30/04/2014,Friday Baseload,5,120,30.75
19/06/2014,Week 26 '14 Baseload,10,1680,34.75
11/03/2014,Q2 '14 Baseload,20,43680,30.95
29/04/2015,Q3 '15 Baseload,15,33120,32.35
7/09/2015,Day-ahead Baseload,10,240,41.25
10/11/2015,December '15 Baseload,10,7440,33.25
22/03/2016,April '16 Baseload,10,7200,26.25
7/06/2016,Q3 '16 Baseload,25,55200,30.9
25/09/2015,Day-ahead Baseload,10,240,40
17/09/2013,Year 2014 Baseload,5,43800,38.55
26/09/2013,Day-ahead Peaks,10,120,59.2
27/03/2014,Week 14 '14 Baseload,10,1680,31.5
14/04/2014,Day-ahead Baseload,10,240,39.5
1/09/2015,Day-ahead Baseload,25,600,38.5
2/12/2014,Year 2015 Baseload,5,43800,36.5
14/01/2015,Day-ahead Baseload,10,240,27
9/10/2013,Day-ahead Baseload,10,240,56
7/07/2014,Year 2015 Baseload,5,43800,34.85
3/12/2015,Year 2016 Baseload,5,43920,32.15
9/02/2015,Day-ahead Baseload,25,600,41.5
21/10/2015,Day-ahead Baseload,44,1056,36
17/06/2016,Year 2017 Baseload,5,43800,29.8
4/12/2013,Day-ahead Baseload,5,120,31
5/12/2013,Year 2014 Baseload,5,43800,37.45
17/04/2015,Year 2016 Baseload,5,43920,33.85
16/01/2014,Day-ahead Baseload,5,120,39.6
27/09/2013,Sunday Baseload,35,840,24.5
23/03/2015,Q2 '15 Baseload,5,10920,32.75
25/04/2014,Day-ahead Baseload,10,240,41
23/10/2013,Week 44 '13 Baseload,10,1680,31
24/04/2014,Day-ahead Baseload,5,120,35.5
28/10/2013,November '13 Baseload,10,7200,40.5
13/08/2013,September '13 Baseload,10,7200,35.85
17/12/2014,Day-ahead Baseload,10,240,38
12/08/2014,Week 34 '14 Baseload,5,840,29
30/10/2015,Weekend Baseload,50,2400,32
2/04/2015,Weekend Baseload,10,480,28.25
2/06/2015,Day-ahead Baseload,10,240,27
15/08/2014,Weekend Baseload,10,480,13.6
8/10/2015,December '15 Baseload,5,3720,32.35
10/12/2015,Weekend Baseload,25,1200,30.25
10/12/2015,February '16 Baseload,10,6960,34.1
10/10/2013,Weekend Baseload,35,1680,32.25
2/09/2015,Day-ahead Baseload,10,240,50
25/06/2015,July '15 Baseload,10,7440,32.75
19/10/2015,Day-ahead Baseload,10,240,49
17/06/2015,July '15 Baseload,10,7440,30.85
4/11/2013,Day-ahead Baseload,5,120,35
26/06/2015,July '15 Baseload,5,3720,33.6
23/09/2014,Day-ahead Baseload,10,240,39.5
22/04/2016,Q3 '16 Baseload,50,110400,28.5
15/09/2014,Week 39 '14 Baseload,5,840,36.25
22/12/2014,25/12/2014 Baseload,20,480,14.5
21/07/2014,Day-ahead Baseload,5,120,33.45
22/09/2014,Q4 '14 Baseload,45,99405,36.5
22/09/2014,Day-ahead Baseload,5,120,42.25
19/08/2016,Year 2017 Baseload,5,43800,28.2
26/02/2015,Weekend Baseload,25,1200,22
11/06/2014,Week 25 '14 Baseload,5,840,34
19/11/2014,December '14 Baseload,10,7440,34.9
22/10/2014,Week 44 '14 Baseload,10,1680,34
18/01/2016,Q2 '16 Baseload,10,21840,29
7/08/2013,Day-ahead Baseload,5,120,50.25
13/01/2015,Day-ahead Baseload,10,240,32.3
24/02/2016,May '16 Baseload,10,7440,24.25
23/01/2014,Day-ahead Peaks,5,60,59
29/01/2015,Day-ahead Baseload,10,240,38.25
18/12/2013,Day-ahead Baseload,10,240,39.5
3/09/2015,Day-ahead Baseload,20,480,40.5
6/05/2014,June '14 Baseload,50,36000,32.5
19/05/2014,June '14 Baseload,5,3600,31.45
8/01/2014,February '14 Baseload,20,13440,41.9
21/01/2014,Day-ahead Baseload,5,120,47.15
10/03/2015,April '15 Baseload,15,10800,34.15
22/07/2015,Day-ahead Baseload,20,480,50
6/01/2015,Week 4 '15 Baseload,20,3360,35.5
29/07/2014,Week 32 '14 Baseload,10,1680,31.75
17/10/2014,Saturday Baseload,10,240,30.45
18/09/2014,Week 39 '14 Baseload,15,2520,34.75
28/01/2014,Year 2016 Baseload,5,43920,35.6
18/08/2015,Day-ahead Baseload,10,240,40.75
20/05/2015,June '15 Baseload,5,3600,30.5
19/06/2015,Q3 '15 Baseload,10,22080,31.3
9/10/2015,November '15 Baseload,25,18000,36.3
11/09/2015,Day-ahead Baseload,15,360,36
23/11/2015,Day-ahead Baseload,10,240,37
9/01/2015,Day-ahead Baseload,25,600,32
28/09/2015,Day-ahead Baseload,5,120,36.5
20/01/2015,Week 5 '15 Peaks,10,600,48.5
4/02/2014,Day-ahead Peaks,5,60,42.1
11/05/2015,Q3 '15 Baseload,15,33120,31.3
25/08/2015,September '15 Baseload,10,7200,33.45
4/05/2016,Q3 '16 Baseload,5,11040,28.45
27/02/2015,March '15 Baseload,10,7430,34.2
2/04/2015,03/04/2015 Baseload,10,240,29.5
13/08/2015,September '15 Baseload,10,7200,34.25
26/11/2014,December '14 Baseload,10,7440,37.75
4/11/2015,Day-ahead Baseload,19,456,42.25
21/04/2016,Year 2018 Baseload,5,43800,25.6
19/12/2013,Week 52 '13 Baseload,25,4200,16.25
8/01/2015,Week 3 '15 Baseload,20,3360,31.75
4/09/2015,Weekend Baseload,10,480,23.5
17/12/2013,Day-ahead Baseload,5,120,50
6/07/2015,August '15 Baseload,20,14880,31
20/10/2014,Week 44 '14 Baseload,5,840,34.25
8/07/2015,Day-ahead Baseload,40,960,39
19/12/2013,Week 52 '13 Baseload,10,1680,16.25
9/12/2013,Day-ahead Baseload,10,240,55.75
15/04/2014,Day-ahead Baseload,25,600,40.5
10/09/2014,Week 39 '14 Baseload,5,840,34.8
11/12/2015,Day-ahead Baseload,5,120,44
20/12/2013,Q3 '14 Baseload,10,22080,36
30/06/2014,August '14 Baseload,10,7440,34.3
7/08/2013,Day-ahead Baseload,10,240,47
13/07/2015,August '15 Baseload,5,3720,31.7
9/11/2015,Week 47 '15 Baseload,5,840,38
7/09/2016,Year 2017 Baseload,5,43800,27.7
25/09/2014,Weekend Baseload,20,960,31
13/10/2015,Day-ahead Baseload,20,480,49
28/11/2014,Weekend Baseload,20,960,32.5
14/01/2015,Year 2016 Baseload,5,43920,34.25
10/02/2015,Year 2016 Baseload,5,43920,34.95
13/05/2015,June '15 Baseload,5,3600,30.8
20/04/2016,Q3 '16 Baseload,10,22080,27.6
5/12/2013,Day-ahead Baseload,10,240,25.45
14/10/2014,Day-ahead Baseload,10,240,41.5
30/01/2014,Week 6 '14 Baseload,12,2016,35.75
6/01/2015,February '15 Baseload,10,6720,37.25
4/09/2015,Week 37 '15 Baseload,10,1680,34
5/11/2015,Day-ahead Baseload,20,480,37.75
11/02/2014,Day-ahead Baseload,5,120,36.4
17/06/2015,Q3 '15 Baseload,25,55200,31.1
22/10/2015,November '15 Baseload,10,7200,36.25
10/10/2013,Day-ahead Baseload,10,240,45
27/08/2014,September '14 Baseload,5,3600,35.4
1/08/2016,September '16 Baseload,5,3600,33.5
2/01/2014,Day-ahead Baseload,5,120,27.8
27/08/2014,Weekend Baseload,10,480,28
20/02/2015,Weekend Baseload,10,480,27.35
26/02/2015,Day-ahead Baseload,5,120,39.4
3/12/2014,January '15 Baseload,5,3720,38
19/12/2013,Weekend Baseload,10,480,20.5
5/02/2015,Day-ahead Baseload,10,240,39.5
27/04/2015,Day-ahead Baseload,10,240,36.9
23/11/2015,Year 2016 Baseload,5,43920,32.6
6/06/2016,July '16 Baseload,10,7440,30.5
7/09/2015,Day-ahead Baseload,100,2400,41.5
30/10/2013,Day-ahead Baseload,10,240,36.25
16/09/2014,October '14 Baseload,5,3725,35.2
5/01/2016,Day-ahead Baseload,10,240,35.5
11/11/2013,December '13 Baseload,10,7440,38.75
16/10/2015,Weekend Baseload,10,480,36.75
25/02/2015,Weekend Baseload,25,1200,25.75
8/07/2016,August '16 Baseload,50,37200,31.1
27/09/2013,Week 40 '13 Baseload,5,840,37.5
12/11/2013,Day-ahead Baseload,5,120,49.9
18/06/2014,Q3 '14 Baseload,10,22080,35.45
2/07/2015,Week 28 '15 Baseload,10,1680,38.5
17/04/2014,18/04/2014 Baseload,10,240,29.45
6/10/2015,Day-ahead Baseload,20,480,45.25
20/04/2015,Week 18 '15 Baseload,10,1680,26.7
11/06/2014,Day-ahead Peaks,5,60,51.5
29/01/2015,Day-ahead Baseload,5,120,39.25
29/09/2015,Year 2016 Baseload,5,43920,32.6
17/09/2013,Weekend Baseload,5,240,33.25
7/05/2015,June '15 Baseload,10,7200,30.4
1/10/2015,Day-ahead Baseload,60,1440,44
12/02/2016,Weekend Baseload,55,2640,21
4/11/2015,Week 46 '15 Baseload,10,1680,33
14/10/2013,Day-ahead Baseload,10,240,48.5
12/11/2015,Weekend Baseload,10,480,22
16/10/2015,Day-ahead Baseload,5,120,47.5
25/04/2014,Week 18 '14 Baseload,7,1176,30.75
3/06/2015,Day-ahead Peaks,60,720,30
14/01/2014,February '14 Baseload,5,3360,40.7
24/11/2015,Week 49 '15 Baseload,25,4200,36.5
5/04/2016,May '16 Baseload,5,3720,24.6
8/07/2015,August '15 Baseload,5,3720,30.4
3/12/2015,Year 2016 Baseload,1,8784,32.2
7/11/2014,Year 2015 Baseload,5,43800,35.5
27/01/2014,Week 6 '14 Baseload,25,4200,40.5
7/11/2013,Week 46 '13 Baseload,10,1680,38
7/04/2014,May '14 Baseload,25,18600,31
22/06/2015,Day-ahead Baseload,10,240,33.5
9/01/2015,Weekend Baseload,20,960,10
17/12/2015,Year 2016 Baseload,5,43920,31.65
18/10/2013,November '13 Baseload,10,7200,41.85
2/08/2013,Weekend Baseload,15,720,28
3/09/2013,Day-ahead Baseload,5,120,50.9
18/09/2014,Week 39 '14 Baseload,10,1680,34.75
13/07/2016,August '16 Baseload,10,7440,32.35
16/10/2013,Weekend Baseload,10,480,27
20/04/2016,Year 2018 Baseload,10,87600,24.8
20/11/2014,Q1 '15 Baseload,25,53975,38
9/12/2015,Year 2016 Baseload,5,43920,31.7
19/02/2016,March '16 Baseload,25,18575,24
23/09/2015,Year 2017 Baseload,25,219000,31
14/01/2016,Day-ahead Baseload,20,480,36
23/09/2014,Day-ahead Baseload,10,240,38
24/06/2014,Day-ahead Baseload,7,168,39.65
10/02/2016,Q2 '16 Baseload,5,10920,26.5
17/12/2014,Day-ahead Baseload,100,2400,42
21/10/2015,Year 2016 Peaks,10,31320,40.25
8/01/2015,Day-ahead Baseload,10,240,34.75
14/07/2015,Day-ahead Baseload,10,240,51
14/01/2015,Day-ahead Baseload,10,240,26.75
29/03/2016,April '16 Baseload,25,18000,26
15/04/2014,Day-ahead Baseload,20,480,40.75
26/02/2014,Day-ahead Baseload,5,120,38.2
23/02/2015,Day-ahead Baseload,5,120,34
22/04/2015,May '15 Baseload,10,7440,30.2
5/05/2015,Q3 '15 Baseload,5,11040,32.1
30/11/2015,Day-ahead Baseload,20,480,38.75
6/06/2016,Q3 '16 Baseload,5,11040,31.2
22/07/2014,Day-ahead Baseload,5,120,32.5
28/11/2013,Year 2015 Baseload,5,43800,35.85
21/10/2013,Day-ahead Baseload,5,120,39.85
10/12/2014,Day-ahead Baseload,25,600,35.5
22/12/2015,January '16 Baseload,5,3720,33.5
1/10/2013,Year 2015 Baseload,5,43800,37.4
26/03/2014,Year 2015 Baseload,5,43800,34.8
28/11/2014,Saturday Baseload,20,480,38
26/06/2014,Q3 '14 Baseload,5,11040,35.25
30/10/2015,December '15 Baseload,20,14880,33.9
9/08/2013,Weekend Baseload,30,1440,28
18/12/2014,Week 52 '14 Baseload,25,4200,24.5
20/12/2013,Sunday Baseload,20,480,15
14/10/2015,Day-ahead Baseload,10,240,49.25
8/08/2013,Day-ahead Baseload,5,120,50.75
15/10/2013,Day-ahead Baseload,10,240,51
18/12/2013,Year 2014 Baseload,5,43800,37.4
16/02/2016,March '16 Peaks,5,1380,33
30/07/2015,Q4 '15 Baseload,5,11045,35
4/11/2014,Year 2015 Baseload,5,43800,35.3
28/07/2015,August '15 Baseload,5,3720,32.1
7/01/2015,Day-ahead Baseload,5,120,34.05
11/02/2016,Day-ahead Baseload,10,240,30.7
1/08/2013,Day-ahead Baseload,10,240,38
16/04/2014,Day-ahead Peaks,5,60,38.45
2/04/2015,Week 15 '15 Baseload,5,840,33.75
4/02/2014,Day-ahead Peaks,5,60,42
19/03/2014,Day-ahead Baseload,5,120,26.4
25/09/2015,Weekend Baseload,10,480,30
30/09/2013,Year 2016 Baseload,5,43920,37.55
6/08/2013,Day-ahead Baseload,15,360,45
24/03/2016,April '16 Offpeaks,15,3780,22.9
16/12/2014,Day-ahead Peaks,10,120,50
17/12/2014,Friday Baseload,10,240,36.75
5/01/2015,Day-ahead Baseload,15,360,38
19/09/2016,Year 2017 Baseload,10,87600,28.7
10/02/2015,Year 2016 Baseload,5,43920,35
12/11/2015,Week 47 '15 Baseload,25,4200,35.8
6/11/2013,Day-ahead Baseload,10,240,36.5
22/05/2015,June '15 Baseload,10,7200,30.05
16/12/2013,Year 2014 Peaks,10,31320,48.8
22/06/2015,Q3 '15 Baseload,5,11040,31.75
15/10/2015,Day-ahead Baseload,10,240,49.1
17/10/2013,Day-ahead Baseload,5,120,42
26/08/2015,Weekend Baseload,50,2400,27.5
23/01/2015,Day-ahead Baseload,5,120,36.25
6/11/2013,Day-ahead Baseload,5,120,36.4
15/07/2015,Day-ahead Baseload,10,240,55
11/01/2016,Year 2018 Baseload,10,87600,27
9/01/2015,Saturday Baseload,10,240,13
15/12/2015,January '16 Baseload,1,744,33
23/10/2014,Weekend Baseload,10,490,28
23/11/2015,Year 2016 Baseload,20,175680,32.6
16/04/2014,Day-ahead Baseload,10,240,38
20/08/2015,Weekend Baseload,10,480,22.5
11/05/2015,Q3 '15 Baseload,5,11040,31.5
29/10/2013,Thursday Baseload,15,360,36
19/12/2013,January '14 Peaks,10,2760,54.4
22/10/2014,Year 2016 Baseload,10,87840,33.5
5/08/2016,Day-ahead Baseload,5,120,28.7
6/11/2014,Week 46 '14 Baseload,5,840,37.75
10/05/2016,Week 20 '16 Baseload,25,4200,27
12/11/2015,Week 47 '15 Baseload,75,12600,36
22/10/2013,Week 44 '13 Baseload,10,1680,31.35
30/09/2014,Year 2015 Baseload,10,87600,35
12/12/2014,Saturday Baseload,5,120,34.75
22/09/2015,October '15 Baseload,70,52150,36
10/02/2016,Q2 '16 Baseload,25,54600,27
17/03/2015,Year 2017 Baseload,10,87600,32.6
19/07/2016,August '16 Baseload,5,3720,32.1
20/11/2014,Day-ahead Baseload,10,240,44.1
4/11/2015,Day-ahead Baseload,10,240,42.35
17/03/2016,April '16 Baseload,10,7200,25.75
8/04/2015,Day-ahead Baseload,10,240,40.5
12/10/2015,Day-ahead Baseload,10,240,52
24/01/2014,Weekend Baseload,5,240,30.9
7/09/2015,Q4 '15 Baseload,25,55225,33.7
1/10/2015,Day-ahead Baseload,35,840,43
13/11/2015,Week 47 '15 Baseload,5,840,36.8
9/12/2015,January '16 Baseload,15,11160,32.4
29/10/2014,November '14 Baseload,10,7200,35.35
29/10/2014,November '14 Baseload,3,2160,35.5
9/12/2015,Q1 '16 Baseload,10,21830,32.5
30/10/2013,Day-ahead Baseload,10,240,35.8
7/09/2015,Day-ahead Baseload,10,240,41.5
23/10/2014,November '14 Baseload,5,3600,35.25
28/01/2015,February '15 Baseload,10,6720,36
15/10/2013,December '13 Baseload,10,7440,38.95
8/04/2014,Day-ahead Baseload,10,240,31.6
6/10/2015,Day-ahead Baseload,25,600,44
16/10/2014,December '14 Baseload,10,7440,34.5
23/12/2014,26/12/2014 Baseload,10,240,29
9/01/2014,Year 2015 Baseload,5,43800,35.85
8/09/2014,October '14 Baseload,10,7450,35.4
21/04/2016,June '16 Baseload,10,7200,28.5
7/06/2016,Year 2018 Baseload,10,87600,29.3
24/11/2014,Year 2017 Baseload,10,87600,34.7
31/12/2013,01/01/2014 Baseload,10,240,19.25
25/07/2014,Year 2015 Baseload,15,131400,36.15
21/10/2015,November '15 Baseload,5,3600,36.2
15/04/2015,Day-ahead Baseload,5,120,34.7
10/10/2013,Weekend Baseload,55,2640,32
13/07/2016,Year 2017 Baseload,10,87600,30.1
28/01/2015,Day-ahead Baseload,10,240,33.5
21/07/2015,August '15 Baseload,10,7440,32.5
12/08/2014,Week 34 '14 Baseload,5,840,29.6
15/12/2015,Weekend Baseload,30,1440,25
27/09/2013,Q4 '13 Baseload,5,11045,41
7/11/2013,Day-ahead Peaks,5,60,55.5
27/01/2014,Day-ahead Baseload,5,120,42.9
16/04/2014,Day-ahead Baseload,6,144,37
25/10/2013,Day-ahead Peaks,15,180,34
13/07/2015,Day-ahead Baseload,25,600,46.25
6/08/2014,Q1 '15 Baseload,10,21590,38.65
22/09/2015,October '15 Baseload,10,7450,36
4/11/2015,Day-ahead Baseload,10,240,42.5
9/11/2015,Year 2016 Baseload,5,43920,32.45
14/01/2016,February '16 Baseload,10,6960,33.9
5/09/2016,October '16 Baseload,15,11175,31.6
1/04/2015,Day-ahead Baseload,10,240,33
5/01/2016,Year 2017 Baseload,5,43800,28.6
23/10/2014,Day-ahead Baseload,10,240,39
7/09/2015,Day-ahead Extended-Peaks,5,80,49.5
17/06/2014,Day-ahead Baseload,5,120,36
20/03/2014,Year 2015 Baseload,5,43800,35
13/11/2014,Week 47 '14 Baseload,5,840,38
6/08/2014,Q4 '14 Baseload,10,22090,37.75
27/11/2014,Day-ahead Baseload,5,120,35.1
9/12/2014,Day-ahead Baseload,10,240,35
1/10/2015,Day-ahead Baseload,25,600,43
1/10/2015,Day-ahead Baseload,10,240,44
8/10/2015,Weekend Baseload,15,720,29.5
19/09/2013,Year 2014 Baseload,3,26280,38.55
10/07/2015,Weekend Baseload,40,1920,31
26/11/2015,Weekend Baseload,25,1200,23
14/01/2016,February '16 Baseload,5,3480,33.75
8/01/2014,Year 2017 Baseload,5,43800,35.8
16/06/2014,Day-ahead Baseload,25,600,36.3
30/09/2013,Weekend Baseload,20,960,33
11/11/2013,Day-ahead Baseload,10,240,44
14/12/2015,Day-ahead Baseload,15,360,45
2/09/2015,Year 2017 Baseload,10,87600,30.7
27/04/2015,Week 19 '15 Baseload,25,4200,30.75
4/12/2013,Day-ahead Baseload,10,240,31
15/06/2015,Day-ahead Baseload,10,240,36.5
16/12/2014,Weekend Baseload,10,480,22
12/12/2014,Week 51 '14 Baseload,25,4200,36.25
28/01/2016,Year 2017 Baseload,10,87600,27.4
7/08/2013,Day-ahead Peaks,10,120,60
2/12/2015,Q1 '16 Baseload,10,21830,33.5
11/10/2013,Day-ahead Offpeaks,25,300,39.25
12/11/2015,Week 47 '15 Baseload,8,1344,35.8
15/12/2015,Thursday Baseload,25,600,39
22/04/2016,Q3 '16 Baseload,40,88320,28.5
13/12/2013,January '14 Baseload,20,14880,39.4
19/12/2014,Year 2017 Baseload,10,87600,33.35
18/10/2013,November '13 Baseload,5,3600,42
24/02/2014,March '14 Baseload,30,22290,32.65
29/04/2016,June '16 Baseload,5,3600,28.5
23/12/2013,26/12/2013 Baseload,15,360,2
15/12/2014,Day-ahead Baseload,25,600,47.2
11/09/2014,Week 39 '14 Baseload,10,1680,35.5
31/07/2014,Day-ahead Baseload,10,240,31.8
9/03/2015,Q2 '15 Baseload,10,21840,33.3
7/04/2015,Week 16 '15 Baseload,10,1680,31.75
18/08/2015,Day-ahead Baseload,45,1080,40.75
3/06/2014,Day-ahead Baseload,5,120,37.9
13/08/2013,Day-ahead Baseload,5,120,38
