Date,Period,Volume,total,price
12/02/2016,Q3 '16 Baseload,20,44160,27.1
2/09/2014,October '14 Baseload,5,3725,36.5
23/12/2014,25/12/2014 Baseload,10,240,14.5
13/07/2016,Year 2018 Baseload,10,87600,28
25/04/2016,Year 2017 Baseload,5,43800,27.65
12/10/2015,Year 2016 Baseload,5,43920,32.45
31/10/2013,Day-ahead Baseload,5,120,28
15/09/2015,Day-ahead Baseload,10,240,42.95
17/12/2015,Day-ahead Baseload,55,1320,37.5
13/01/2015,February '15 Baseload,35,23520,37.85
26/02/2015,Day-ahead Baseload,10,240,39.25
21/02/2014,Week 9 '14 Baseload,12,2016,32.75
24/09/2014,October '14 Baseload,10,7450,35.9
27/07/2015,Day-ahead Baseload,10,240,29
25/01/2016,February '16 Baseload,10,6960,32.85
7/06/2016,Q3 '16 Baseload,10,22080,30.9
29/11/2013,Weekend Baseload,5,240,30.25
19/01/2016,Thursday Baseload,10,240,52.25
20/11/2015,Year 2017 Baseload,10,87600,31.25
16/10/2015,Saturday Baseload,10,240,40
11/12/2014,Week 52 '14 Baseload,10,1680,24.25
17/12/2013,Day-ahead Baseload,20,480,50.5
14/06/2016,Q3 '16 Baseload,5,11040,31
30/01/2015,February '15 Baseload,15,10080,37
17/12/2013,February '14 Baseload,25,16800,43.4
26/09/2013,October '13 Baseload,10,7450,41
7/10/2013,Day-ahead Baseload,10,240,54.5
24/04/2014,Day-ahead Baseload,10,240,35
23/12/2014,25/12/2014 Baseload,10,240,14
27/04/2016,May '16 Baseload,10,7440,27.7
31/07/2015,Weekend Baseload,10,480,25.75
21/11/2013,Day-ahead Baseload,5,120,45.75
25/01/2016,February '16 Baseload,5,3480,32.85
19/09/2013,Day-ahead Baseload,10,240,50.25
4/07/2014,August '14 Baseload,25,18600,34.05
20/12/2013,Weekend Baseload,5,240,20.5
10/09/2013,October '13 Baseload,10,7450,39.5
7/11/2013,Day-ahead Baseload,10,240,45.7
22/01/2015,February '15 Baseload,10,6720,35.25
31/12/2013,Day-ahead Baseload,10,240,28.5
7/09/2015,Day-ahead Baseload,100,2400,41.5
25/07/2014,Year 2015 Baseload,25,219000,36.15
9/02/2015,Week 8 '15 Baseload,25,4200,33.25
11/06/2014,Day-ahead Baseload,25,600,44
16/10/2015,Day-ahead Baseload,10,240,47.5
28/04/2016,Q3 '16 Baseload,10,22080,29
15/08/2014,Week 34 '14 Peaks,10,600,37.6
30/01/2015,Day-ahead Baseload,10,240,34
6/11/2013,Day-ahead Baseload,5,120,36.4
12/09/2014,October '14 Baseload,10,7450,35.5
14/10/2015,Day-ahead Baseload,10,240,48.5
8/09/2014,Week 38 '14 Baseload,28,4704,35.1
2/10/2013,Day-ahead Baseload,10,240,26
16/10/2015,Day-ahead Baseload,50,1200,47.5
31/07/2013,Week 32 '13 Baseload,25,4200,34.95
15/10/2013,December '13 Baseload,10,7440,38.95
3/09/2013,Day-ahead Baseload,5,120,50.9
1/03/2016,Year 2017 Baseload,10,87600,25
6/11/2013,Day-ahead Peaks,5,60,45.5
28/01/2015,Day-ahead Baseload,25,600,33.5
6/08/2013,Day-ahead Baseload,10,240,45
17/07/2015,Day-ahead Baseload,20,480,47
22/04/2016,Q3 '16 Baseload,10,22080,28.5
16/04/2014,Year 2016 Baseload,25,219600,34.05
26/06/2014,Q3 '14 Baseload,25,55200,35.25
31/07/2014,Day-ahead Baseload,10,240,31.8
23/08/2016,October '16 Baseload,5,3725,32.25
1/10/2015,Day-ahead Baseload,50,1200,43.5
3/02/2015,Year 2017 Baseload,10,87600,33.5
22/12/2014,25/12/2014 Baseload,20,480,14.5
15/04/2015,May '15 Baseload,20,14880,31.1
23/09/2016,Week 39 '16 Baseload,25,4200,29.25
8/01/2015,Day-ahead Baseload,10,240,34.5
7/03/2014,Week 11 '14 Baseload,5,840,32.25
6/08/2013,Day-ahead Baseload,10,240,45.25
7/01/2015,Day-ahead Baseload,32,768,34
14/10/2015,November '15 Baseload,10,7200,36
14/07/2016,Year 2017 Baseload,20,175200,30.1
27/08/2014,September '14 Baseload,5,3600,35.4
13/08/2013,Day-ahead Baseload,5,120,38
8/01/2015,Week 3 '15 Baseload,15,2520,32
29/10/2013,Thursday Baseload,15,360,36
23/12/2013,25/12/2013 Baseload,10,240,10
7/11/2013,Day-ahead Baseload,5,120,45.5
6/09/2013,Weekend Baseload,5,240,32.75
9/12/2013,Day-ahead Baseload,5,120,57
24/09/2014,Friday Baseload,10,240,39
11/09/2015,Weekend Baseload,10,480,28.75
19/12/2013,February '14 Peaks,10,2400,57.75
22/03/2016,April '16 Baseload,6,4320,26.25
23/03/2016,April '16 Baseload,5,3600,25.6
9/01/2015,Sunday Baseload,5,120,6.5
9/06/2015,August '15 Baseload,5,3720,27.9
11/10/2013,Day-ahead Baseload,65,1560,48.75
8/09/2014,October '14 Baseload,10,7450,35.4
9/02/2015,Day-ahead Baseload,10,240,41.5
7/05/2014,Day-ahead Baseload,10,240,30.2
15/11/2013,Weekend Baseload,15,720,32.9
20/11/2014,December '14 Baseload,10,7440,35
23/04/2014,Day-ahead Baseload,5,120,38.5
16/09/2014,Week 40 '14 Baseload,10,1680,33.55
15/10/2013,Weekend Baseload,5,240,27.5
9/10/2014,November '14 Baseload,10,7200,36.7
16/04/2014,Year 2016 Baseload,25,219600,33.95
13/07/2015,Day-ahead Baseload,5,120,46.25
8/10/2013,Day-ahead Peaks,25,300,58.9
12/12/2014,Saturday Baseload,5,120,34.75
3/10/2013,Weekend Baseload,20,960,38
2/11/2015,Day-ahead Baseload,10,240,43.5
15/04/2014,May '14 Baseload,10,7440,31.6
25/10/2013,Year 2014 Baseload,5,43800,37.1
11/01/2016,Wednesday Baseload,25,600,38.75
7/06/2016,Q3 '16 Baseload,25,55200,30.9
18/10/2013,Year 2014 Baseload,5,43800,37.55
27/04/2016,May '16 Baseload,10,7440,28
14/11/2014,Year 2016 Baseload,10,87840,34.2
24/03/2015,Day-ahead Baseload,25,600,37
20/10/2015,Day-ahead Baseload,5,120,43.25
11/12/2014,Day-ahead Baseload,5,120,36.85
15/01/2016,Q2 '16 Baseload,20,43680,28.65
14/01/2016,Day-ahead Baseload,20,480,36
3/11/2015,Weekend Baseload,25,1200,23.5
20/04/2016,Q3 '16 Baseload,10,22080,27.6
7/05/2015,June '15 Baseload,10,7200,30.4
12/08/2015,September '15 Baseload,25,18000,34
8/04/2014,Day-ahead Baseload,10,240,31
9/08/2013,Weekend Baseload,30,1440,28
4/08/2016,Q4 '16 Baseload,20,44180,33.3
7/01/2015,Week 3 '15 Baseload,5,840,32
15/04/2014,Day-ahead Baseload,5,120,39.25
6/01/2015,Week 4 '15 Baseload,50,8400,35.5
1/08/2014,Week 32 '14 Baseload,5,840,32
18/09/2015,Week 39 '15 Baseload,15,2520,37.5
23/04/2014,Week 18 '14 Baseload,10,1680,31.5
4/11/2015,Year 2016 Baseload,5,43920,32.75
22/10/2014,Year 2017 Baseload,35,306600,32.25
31/03/2014,April '14 Baseload,5,3600,31.25
23/03/2016,April '16 Baseload,25,18000,26
11/11/2015,December '15 Baseload,10,7440,33.35
23/12/2015,Week 53 '15 Baseload,10,1680,27.25
18/06/2014,Week 26 '14 Baseload,10,1680,34.3
4/04/2014,Day-ahead Baseload,10,240,36
7/01/2015,Week 3 '15 Baseload,10,1680,32
14/01/2016,February '16 Baseload,10,6960,33.75
9/05/2014,Week 20 '14 Baseload,10,1680,33
17/10/2014,Sunday Baseload,5,120,19
9/09/2013,Week 38 '13 Baseload,10,1680,39.25
22/09/2014,Day-ahead Baseload,5,120,42.25
17/09/2013,Year 2014 Baseload,15,131400,38.75
9/12/2015,Year 2016 Baseload,5,43920,31.7
8/01/2015,Week 3 '15 Baseload,10,1680,32
27/02/2015,March '15 Baseload,5,3715,34.2
15/09/2016,Week 38 '16 Baseload,10,1680,32.5
11/10/2013,Day-ahead Baseload,25,600,48.75
9/04/2014,May '14 Baseload,10,7440,31.15
10/09/2014,Week 39 '14 Baseload,5,840,34.8
27/04/2016,May '16 Baseload,10,7440,28.25
15/12/2015,Thursday Baseload,25,600,39
1/09/2014,Year 2015 Baseload,10,87600,36.25
26/06/2014,Week 27 '14 Baseload,10,1680,33.5
8/12/2015,Day-ahead Baseload,20,480,35.5
8/01/2016,February '16 Baseload,10,6960,34
3/09/2015,Weekend Baseload,50,2400,18.75
31/03/2014,April '14 Baseload,10,7200,30.7
14/04/2014,Day-ahead Baseload,10,240,39.5
15/11/2013,Day-ahead Baseload,10,240,48.5
27/05/2014,Day-ahead Baseload,10,240,36.4
2/10/2013,Day-ahead Baseload,6,144,27
25/11/2015,Day-ahead Baseload,10,240,48
3/02/2014,Day-ahead Baseload,10,240,44
9/07/2014,August '14 Baseload,10,7440,34
11/08/2016,September '16 Baseload,20,14400,31
1/09/2015,Day-ahead Baseload,25,600,38.5
10/07/2014,August '14 Baseload,10,7440,33.3
23/03/2016,April '16 Baseload,10,7200,25.9
9/12/2015,Friday Baseload,40,960,34
24/08/2015,Year 2017 Baseload,10,87600,30.55
7/11/2014,Year 2015 Baseload,20,175200,35.5
7/01/2015,Week 4 '15 Baseload,10,1680,36.75
10/09/2013,Q4 '13 Baseload,5,11045,39.55
14/01/2016,February '16 Baseload,10,6960,34
27/09/2013,November '13 Baseload,5,3600,42.65
15/12/2015,January '16 Baseload,1,744,33
5/01/2016,Year 2017 Baseload,5,43800,28.65
13/11/2015,Weekend Baseload,10,480,21.5
14/01/2015,Day-ahead Baseload,25,600,26.5
11/08/2015,September '15 Baseload,20,14400,34.5
31/12/2013,Day-ahead Baseload,25,600,30
22/12/2015,Q1 '16 Baseload,10,21830,33
22/05/2014,June '14 Baseload,5,3600,32.3
10/01/2014,Day-ahead Baseload,5,120,45.75
28/10/2015,Day-ahead Baseload,15,360,48
2/12/2015,Week 52 '15 Baseload,5,840,26
24/03/2016,28/03/2016 Baseload,30,720,11
25/08/2015,Day-ahead Baseload,25,600,32.55
10/12/2014,January '15 Baseload,10,7440,38
28/09/2015,Day-ahead Baseload,5,120,36.5
23/12/2014,26/12/2014 Baseload,10,240,27
19/12/2014,Week 1 '15 Baseload,25,4200,30
10/09/2015,Q4 '15 Baseload,10,22090,33.7
25/09/2015,Day-ahead Baseload,5,120,38.5
4/03/2016,Sunday Baseload,10,240,16.3
9/08/2016,Day-ahead Baseload,20,480,29
13/07/2016,August '16 Baseload,10,7440,32.35
16/02/2016,March '16 Baseload,5,3715,24.6
17/08/2015,Day-ahead Baseload,10,240,44
11/06/2014,Week 25 '14 Baseload,10,1680,33
31/07/2013,August '13 Baseload,10,7440,36
25/10/2013,Day-ahead Peaks,15,180,34
22/01/2016,Year 2018 Baseload,25,219000,25.5
23/09/2015,Week 40 '15 Baseload,10,1680,38
30/04/2014,Friday Baseload,10,240,30.5
26/08/2014,Q4 '14 Baseload,5,11045,37.75
7/03/2016,Year 2017 Baseload,20,175200,25.35
20/07/2015,Day-ahead Baseload,15,360,44.5
6/08/2015,Week 35 '15 Baseload,50,8400,34
15/10/2013,November '13 Baseload,5,3600,41.9
6/03/2014,Day-ahead Baseload,5,120,33.85
5/02/2016,Week 6 '16 Baseload,10,1680,28
17/01/2014,Weekend Baseload,5,240,26.7
8/07/2015,Day-ahead Baseload,40,960,39
4/09/2015,Weekend Baseload,20,960,22
14/01/2016,Day-ahead Baseload,10,240,36.25
30/12/2014,Week 2 '15 Baseload,10,1680,31
15/01/2015,Weekend Baseload,5,240,31
10/05/2016,Week 20 '16 Baseload,25,4200,27
26/03/2014,Year 2015 Baseload,5,43800,34.8
20/01/2016,Year 2018 Baseload,25,219000,25.5
6/08/2015,Day-ahead Baseload,30,720,36.25
6/02/2015,Saturday Baseload,10,240,28.25
12/02/2015,Q2 '15 Baseload,5,10920,34
15/09/2015,Day-ahead Baseload,25,600,41.5
13/10/2015,Day-ahead Baseload,20,480,49
1/08/2013,Day-ahead Baseload,5,120,38
21/08/2013,September '13 Baseload,35,25200,37.75
21/02/2014,Sunday Baseload,10,240,22
3/09/2015,Weekend Baseload,25,1200,19
7/09/2015,Day-ahead Baseload,5,120,41
22/06/2015,Day-ahead Baseload,10,240,33.25
23/11/2015,Day-ahead Baseload,2,48,38
11/11/2015,Year 2016 Baseload,5,43920,32.5
27/11/2015,December '15 Baseload,20,14880,32.5
13/11/2014,Week 47 '14 Baseload,13,2184,38
1/08/2013,Day-ahead Baseload,10,240,37.25
18/09/2014,Week 39 '14 Baseload,15,2520,34.75
4/12/2014,January '15 Baseload,5,3720,38
20/07/2016,August '16 Baseload,5,3720,31.75
3/01/2014,Sunday Baseload,10,240,23.6
16/03/2016,April '16 Baseload,5,3600,25.3
17/12/2013,Year 2014 Peaks,5,15660,49
10/06/2014,Day-ahead Baseload,10,240,41
20/07/2016,August '16 Baseload,7,5208,31.9
21/01/2016,Week 4 '16 Baseload,10,1680,34.5
18/12/2014,Day-ahead Baseload,25,600,36.5
3/04/2014,Day-ahead Baseload,10,240,33
19/12/2013,Week 52 '13 Baseload,25,4200,16.25
8/01/2014,February '14 Baseload,20,13440,41.9
9/10/2015,Day-ahead Baseload,10,240,43.25
12/02/2016,March '16 Baseload,100,74300,26
3/02/2016,Day-ahead Baseload,10,240,31
6/08/2015,Week 33 '15 Baseload,20,3360,33.75
13/10/2015,Thursday Baseload,10,240,48.25
28/05/2014,Day-ahead Baseload,10,240,29.1
2/12/2015,Day-ahead Baseload,5,120,42.5
14/01/2015,Day-ahead Baseload,10,240,26.5
14/01/2015,Day-ahead Baseload,5,120,27.5
11/08/2014,Day-ahead Baseload,5,120,27.9
9/10/2013,Day-ahead Baseload,5,120,55.5
17/04/2015,May '15 Baseload,10,7440,30.25
28/01/2015,Friday Baseload,10,240,36.25
27/05/2015,Day-ahead Baseload,10,240,29
7/12/2015,Day-ahead Baseload,20,480,37
27/06/2016,Q3 '16 Baseload,10,22080,32
10/06/2015,Q3 '15 Baseload,25,55200,30.5
18/10/2013,Day-ahead Baseload,5,120,42
16/04/2014,Day-ahead Baseload,25,600,37.5
24/06/2014,Day-ahead Baseload,20,480,39.6
27/01/2016,February '16 Baseload,5,3480,33
27/01/2016,Day-ahead Baseload,10,240,34.25
24/01/2014,Day-ahead Peaks,5,60,53.3
22/04/2016,Q3 '16 Baseload,40,88320,28.5
13/07/2015,Day-ahead Baseload,25,600,46.25
13/01/2015,Day-ahead Baseload,5,120,32.5
17/04/2014,18/04/2014 Baseload,10,240,30
24/07/2014,August '14 Baseload,25,18600,33.4
5/03/2014,Day-ahead Peaks,5,60,45.8
8/01/2015,Day-ahead Baseload,32,768,34.5
20/05/2016,June '16 Baseload,5,3600,29.75
7/07/2015,Q4 '15 Baseload,10,22090,34.55
10/11/2015,Day-ahead Baseload,5,120,40
15/12/2014,Year 2017 Baseload,15,131400,33.7
28/01/2015,February '15 Baseload,10,6720,36
6/01/2015,Day-ahead Baseload,25,600,39.5
15/12/2015,January '16 Baseload,50,37200,33
13/01/2016,Year 2017 Baseload,5,43800,27.7
6/10/2015,Thursday Baseload,5,120,48
2/07/2015,Day-ahead Baseload,10,240,41.25
1/04/2015,Day-ahead Baseload,10,240,32.5
3/04/2014,Weekend Baseload,15,720,26.5
10/06/2015,Q3 '15 Baseload,35,77280,30.5
22/09/2014,Day-ahead Baseload,10,240,42
28/04/2015,Q3 '15 Baseload,10,22080,32.3
22/09/2015,Day-ahead Baseload,10,240,42
31/07/2015,Weekend Baseload,10,480,25.5
9/10/2013,Day-ahead Offpeaks,10,120,45
9/07/2015,Week 29 '15 Baseload,10,1680,34
4/02/2015,Week 7 '15 Baseload,10,1680,37.4
27/11/2015,December '15 Baseload,25,18600,32.5
23/12/2015,Day-ahead Baseload,5,120,19
6/12/2013,Weekend Baseload,10,480,29.5
10/06/2015,August '15 Baseload,2,1488,27.75
19/06/2015,Q3 '15 Baseload,10,22080,31.45
13/10/2014,Day-ahead Baseload,10,240,43
20/05/2015,Q4 '15 Baseload,10,22090,34.9
13/01/2016,Day-ahead Baseload,10,240,35
4/12/2015,Weekend Baseload,10,480,26
14/12/2015,Day-ahead Baseload,15,360,44.25
17/06/2015,July '15 Baseload,10,7440,30.85
4/03/2015,Year 2016 Baseload,5,43920,34.9
29/09/2015,Year 2016 Baseload,5,43920,32.6
22/10/2014,Year 2016 Baseload,10,87840,33.5
7/09/2015,October '15 Baseload,10,7450,33.5
14/10/2015,Day-ahead Baseload,10,240,49
1/04/2014,Day-ahead Baseload,5,120,40.5
5/12/2014,Q1 '15 Baseload,5,10795,37.5
5/02/2014,Year 2015 Baseload,15,131400,36.35
19/10/2015,Day-ahead Peaks,5,60,59
4/08/2014,Q1 '15 Baseload,15,32385,38.25
21/01/2014,Day-ahead Baseload,5,120,47.15
24/04/2015,Week 18 '15 Baseload,25,4200,26.5
19/01/2015,Week 5 '15 Baseload,5,840,36.5
28/03/2014,Sunday Baseload,5,115,21.6
23/10/2015,November '15 Baseload,10,7200,36.5
19/11/2014,December '14 Baseload,10,7440,34.9
16/09/2014,Week 40 '14 Baseload,10,1680,33.25
21/07/2015,Day-ahead Baseload,10,240,53
31/12/2013,Day-ahead Baseload,15,360,27.75
21/01/2014,Day-ahead Baseload,5,120,47
23/02/2015,Day-ahead Baseload,5,120,34
28/11/2014,January '15 Baseload,10,7440,38.85
18/12/2015,January '16 Baseload,5,3720,33.75
8/06/2016,Day-ahead Baseload,10,240,37.5
20/01/2015,Week 5 '15 Baseload,5,840,34
23/08/2016,September '16 Baseload,10,7200,30.45
30/10/2014,December '14 Baseload,10,7440,34.85
9/01/2015,Saturday Baseload,5,120,13
25/10/2013,Day-ahead Baseload,5,120,25
23/01/2015,Day-ahead Baseload,5,120,36.5
25/09/2015,Day-ahead Baseload,10,240,38
3/04/2014,Day-ahead Baseload,5,120,33
11/09/2015,Day-ahead Baseload,15,360,36
23/12/2015,May '16 Baseload,50,37200,29.75
17/06/2016,Year 2017 Baseload,5,43800,29.8
21/10/2015,November '15 Baseload,5,3600,36.2
22/12/2015,January '16 Baseload,10,7440,33.6
8/01/2016,Year 2017 Baseload,10,87600,28.5
15/10/2015,Day-ahead Peaks,10,120,59.5
4/09/2015,Week 37 '15 Baseload,10,1680,37
8/01/2015,Day-ahead Baseload,5,120,35
28/11/2014,Weekend Baseload,10,480,31
15/01/2015,February '15 Baseload,5,3360,37.25
24/09/2014,October '14 Baseload,5,3725,35.95
12/10/2015,Day-ahead Baseload,15,360,52.5
17/12/2015,January '16 Baseload,5,3720,33.55
12/02/2016,Weekend Baseload,5,240,20
15/06/2016,July '16 Baseload,15,11160,30.4
10/02/2015,Year 2016 Baseload,5,43920,34.9
7/11/2013,Day-ahead Baseload,5,120,45.45
21/10/2013,Day-ahead Baseload,5,120,40.1
30/06/2014,Day-ahead Baseload,5,120,36.8
2/03/2015,Day-ahead Baseload,10,240,28.75
8/07/2015,Day-ahead Baseload,10,240,39.4
13/05/2014,June '14 Baseload,10,7200,31.95
10/10/2014,Week 42 '14 Baseload,10,1680,34.95
11/11/2015,Year 2017 Baseload,5,43800,30.75
9/01/2014,Year 2015 Baseload,5,43800,35.85
15/12/2015,Weekend Baseload,30,1440,25
8/10/2014,December '14 Baseload,5,3720,35
16/07/2015,Day-ahead Baseload,20,480,46.5
18/12/2013,Q1 '14 Baseload,10,21590,40.3
9/10/2014,Day-ahead Baseload,5,120,39.75
6/02/2015,Week 7 '15 Baseload,25,4200,37
17/02/2015,Year 2016 Baseload,5,43920,35.5
10/06/2015,Q3 '15 Baseload,15,33120,30.55
17/03/2015,Year 2017 Baseload,10,87600,32.6
10/12/2014,Day-ahead Baseload,5,120,37
8/09/2015,Day-ahead Baseload,20,480,37.75
5/12/2013,Year 2014 Baseload,6,52560,37.1
4/09/2013,Q4 '13 Baseload,10,22090,39
15/08/2013,Day-ahead Baseload,10,240,35
27/08/2015,September '15 Baseload,25,18000,33.4
8/04/2014,Day-ahead Baseload,20,480,31
2/01/2015,Day-ahead Baseload,5,120,40
14/01/2016,Q2 '16 Baseload,10,21840,29.5
2/09/2014,Week 37 '14 Baseload,10,1680,33.1
2/04/2014,Year 2015 Baseload,5,43800,33.75
24/06/2014,Day-ahead Baseload,7,168,39.65
17/10/2014,Day-ahead Baseload,10,240,29
15/10/2015,Day-ahead Baseload,10,240,49.2
4/12/2014,Week 50 '14 Baseload,10,1680,38.5
5/11/2013,Day-ahead Baseload,5,120,32.65
27/11/2014,Day-ahead Baseload,10,240,35.5
22/10/2015,Year 2016 Baseload,5,43920,32
8/01/2015,Q4 '15 Baseload,20,44180,37
21/01/2016,Q2 '16 Baseload,10,21840,28.5
17/10/2013,Day-ahead Baseload,5,120,42.5
5/11/2013,Day-ahead Peaks,5,60,39.5
21/10/2014,Day-ahead Baseload,10,240,38
28/11/2014,Week 51 '14 Baseload,5,840,39.2
2/04/2015,Weekend Baseload,10,480,28.25
8/09/2015,Day-ahead Baseload,10,240,37.5
27/01/2016,Day-ahead Baseload,5,120,34.75
22/09/2014,Day-ahead Baseload,2,48,42
20/12/2013,Sunday Baseload,20,480,15
11/01/2016,Day-ahead Baseload,10,240,38
23/10/2014,Day-ahead Baseload,10,240,39
23/06/2015,Day-ahead Baseload,5,120,32.5
22/10/2013,Day-ahead Baseload,5,120,33.5
7/01/2015,Q2 '15 Baseload,25,54600,32.5
7/02/2014,Day-ahead Baseload,5,120,38
1/04/2015,Day-ahead Baseload,10,240,32.75
11/09/2015,Day-ahead Baseload,20,480,35.5
30/09/2015,Week 41 '15 Baseload,10,1680,40
10/04/2014,Weekend Baseload,25,1200,27
15/07/2014,Week 30 '14 Baseload,25,4200,32.25
30/07/2014,August '14 Baseload,5,3720,33.1
15/02/2016,Day-ahead Baseload,5,120,32.5
16/01/2014,Day-ahead Baseload,5,120,39.3
24/07/2014,August '14 Baseload,5,3720,33.5
2/10/2013,Weekend Baseload,25,1200,39
15/04/2014,Day-ahead Baseload,5,120,40.75
9/12/2014,Week 52 '14 Baseload,5,840,22
21/08/2015,Day-ahead Baseload,10,240,32
7/04/2014,Day-ahead Baseload,5,120,31.9
1/04/2015,03/04/2015 Baseload,10,240,31
17/05/2016,June '16 Baseload,20,14400,29.8
13/11/2015,Weekend Baseload,5,240,22
4/02/2014,Year 2016 Baseload,5,43920,35.3
8/08/2013,Year 2014 Baseload,10,87600,35.75
28/10/2013,November '13 Baseload,10,7200,40.75
23/12/2014,Day-ahead Baseload,25,600,9.25
18/12/2014,Week 52 '14 Baseload,5,840,23.75
2/06/2015,Day-ahead Baseload,10,240,27
25/02/2016,Day-ahead Baseload,25,600,27.5
16/01/2015,February '15 Baseload,10,6720,36
10/12/2013,Day-ahead Baseload,10,240,59.75
11/06/2015,Q3 '15 Baseload,25,55200,30.7
21/11/2014,Year 2015 Baseload,5,43800,36.25
12/06/2015,Year 2016 Baseload,15,131760,32.7
16/12/2015,Day-ahead Baseload,5,120,39
20/12/2013,January '14 Peaks,5,1380,54.6
27/08/2014,September '14 Baseload,5,3600,35.35
9/01/2015,March '15 Baseload,75,55725,34
12/09/2016,Day-ahead Baseload,5,120,34.85
26/01/2015,Week 6 '15 Baseload,5,840,37.5
19/12/2013,January '14 Baseload,100,74400,40.6
3/03/2016,April '16 Baseload,10,7200,23.75
29/08/2014,Day-ahead Baseload,30,720,36
22/01/2015,February '15 Baseload,10,6720,35.15
13/07/2016,Year 2017 Baseload,25,219000,29.8
23/04/2014,May '14 Baseload,50,37200,32.4
3/12/2014,January '15 Baseload,5,3720,38
13/09/2016,October '16 Baseload,5,3725,31.5
5/01/2015,Day-ahead Baseload,15,360,38
13/01/2015,Year 2016 Baseload,5,43920,34.25
23/10/2015,Year 2016 Baseload,5,43920,32.2
23/12/2014,Day-ahead Baseload,10,240,9
24/02/2016,March '16 Baseload,10,7430,23.5
20/02/2015,Weekend Baseload,10,480,27.35
14/08/2014,Week 34 '14 Baseload,10,1680,29
24/02/2014,March '14 Baseload,30,22290,32.65
10/09/2014,Week 39 '14 Baseload,10,1680,34.5
26/11/2013,Day-ahead Baseload,10,240,44
17/01/2014,February '14 Baseload,25,16800,40
5/05/2015,Q3 '15 Baseload,5,11040,32.1
8/07/2016,August '16 Baseload,50,37200,31.1
31/07/2014,Week 32 '14 Baseload,5,840,31.75
6/02/2014,Day-ahead Baseload,5,120,28.35
13/10/2015,Day-ahead Baseload,25,600,49.5
2/06/2015,Day-ahead Baseload,20,480,27
22/01/2014,Day-ahead Baseload,5,120,46.2
18/11/2015,Day-ahead Baseload,5,120,35
9/06/2015,Day-ahead Baseload,10,240,32.55
14/04/2015,June '15 Baseload,10,7200,32.2
25/10/2013,Week 45 '13 Baseload,10,1680,39
7/11/2014,Year 2015 Baseload,25,219000,35.5
28/01/2015,Day-ahead Baseload,4,96,33.25
11/12/2015,Day-ahead Baseload,5,120,44
23/12/2013,Friday Baseload,10,240,25
8/08/2013,Day-ahead Baseload,10,240,52.5
21/11/2013,December '13 Baseload,10,7440,36.75
1/08/2014,Weekend Baseload,10,480,25.25
28/07/2015,Day-ahead Baseload,25,600,28.75
9/10/2014,November '14 Baseload,5,3600,36.5
28/09/2015,Day-ahead Baseload,25,600,36.7
11/09/2014,Week 39 '14 Baseload,5,840,35.5
15/08/2014,Weekend Baseload,10,480,13.75
29/09/2015,Year 2016 Baseload,25,219600,32.45
1/10/2015,Day-ahead Baseload,35,840,43
22/12/2015,Day-ahead Baseload,10,240,26
9/12/2013,February '14 Baseload,5,3360,43.2
30/04/2014,Day-ahead Baseload,10,240,24.5
20/01/2016,February '16 Baseload,40,27840,33.25
20/03/2014,Day-ahead Extended-Peaks,5,80,32.2
7/11/2013,Week 46 '13 Baseload,10,1680,38
17/06/2014,August '14 Baseload,25,18600,34.15
5/03/2015,April '15 Baseload,5,3600,34
18/11/2014,Day-ahead Baseload,10,240,48
9/08/2013,Weekend Baseload,5,240,26.5
7/01/2015,Week 4 '15 Baseload,5,840,36.5
15/12/2015,Thursday Baseload,5,120,38.25
2/09/2015,Year 2017 Baseload,15,131400,30.75
7/01/2015,Day-ahead Baseload,10,240,34
20/02/2015,Week 9 '15 Baseload,30,5040,32.5
16/10/2015,Day-ahead Baseload,10,240,47.75
9/07/2015,Day-ahead Baseload,10,240,36.8
16/07/2014,August '14 Baseload,25,18600,33.5
21/01/2016,Year 2017 Baseload,5,43800,26.15
13/07/2015,Day-ahead Baseload,15,360,45.75
30/07/2015,Day-ahead Baseload,35,840,33.75
3/09/2014,October '14 Baseload,10,7450,36.3
11/01/2016,Day-ahead Baseload,5,120,38
2/01/2014,Day-ahead Baseload,10,240,27.2
15/10/2013,Weekend Baseload,10,480,28
7/08/2013,Day-ahead Baseload,10,240,48.5
14/04/2015,Q3 '15 Baseload,5,11040,33.5
12/09/2013,Weekend Baseload,5,240,30.5
30/11/2015,Day-ahead Baseload,5,120,38.95
11/05/2015,Year 2016 Baseload,5,43920,32.8
4/05/2016,Weekend Baseload,20,960,19
23/06/2014,Day-ahead Baseload,10,240,39.9
2/01/2015,Day-ahead Baseload,10,240,40.5
12/10/2015,Day-ahead Peaks,10,120,66
30/05/2014,Weekend Baseload,5,240,26.5
14/09/2016,Friday Baseload,3,72,38
26/08/2015,September '15 Baseload,5,3600,33.45
4/10/2013,Weekend Baseload,5,240,37.5
7/01/2015,Day-ahead Baseload,5,120,34.05
22/01/2014,Year 2015 Baseload,5,43800,36.35
27/01/2016,Year 2018 Baseload,25,219000,25.75
30/07/2015,Q4 '15 Baseload,5,11045,35
8/08/2013,Day-ahead Baseload,5,120,56
1/08/2016,September '16 Baseload,5,3600,33.5
8/07/2014,Day-ahead Baseload,5,120,34.1
28/02/2014,Weekend Baseload,5,240,29.8
21/05/2014,Day-ahead Baseload,10,240,36.35
17/04/2014,18/04/2014 Baseload,5,120,30
